run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-100,0,100,163,1788848961122915,1788848961132054,9139
idle-interval-100,1,100,163,1788848959640753,1788848961163090,1522337
idle-oneshot-100,0,100,164,1788848961232054,1788848961241295,9241
idle-interval-100,1,100,164,1788848959740753,1788848961272755,1532002
idle-oneshot-100,0,100,165,1788848961341295,1788848961350104,8809
idle-interval-500,1,500,34,1788848960974400,1788848961381734,407334
idle-oneshot-500,0,500,34,1788848961365108,1788848961381900,16792
idle-interval-100,1,100,165,1788848959840753,1788848961381992,1541239
idle-oneshot-100,0,100,166,1788848961450104,1788848961458694,8590
idle-interval-100,1,100,166,1788848959940753,1788848961489868,1549115
idle-oneshot-100,0,100,167,1788848961558694,1788848961567689,8995
idle-interval-100,1,100,167,1788848960040753,1788848961598903,1558150
idle-oneshot-100,0,100,168,1788848961667689,1788848961677049,9360
idle-interval-100,1,100,168,1788848960140753,1788848961708746,1567993
idle-oneshot-100,0,100,169,1788848961777049,1788848961787169,10120
idle-interval-100,1,100,169,1788848960240753,1788848961818286,1577533
idle-oneshot-1000,0,1000,17,1788848961880276,1788848961895196,14920
idle-interval-500,1,500,35,1788848961474400,1788848961895322,420922
idle-oneshot-500,0,500,35,1788848961881900,1788848961895408,13508
idle-oneshot-100,0,100,170,1788848961887169,1788848961895436,8267
idle-interval-100,1,100,170,1788848960340753,1788848961925919,1585166
idle-interval-1000,1,1000,17,1788848961695441,1788848961941382,245941
idle-oneshot-100,0,100,171,1788848961995436,1788848962003827,8391
idle-interval-100,1,100,171,1788848960440753,1788848962035722,1594969
idle-oneshot-100,0,100,172,1788848962103827,1788848962113979,10152
idle-interval-100,1,100,172,1788848960540753,1788848962145294,1604541
idle-oneshot-100,0,100,173,1788848962213979,1788848962224301,10322
idle-interval-100,1,100,173,1788848960640753,1788848962255319,1614566
idle-oneshot-100,0,100,174,1788848962324301,1788848962333446,9145
idle-interval-100,1,100,174,1788848960740753,1788848962365554,1624801
idle-interval-500,1,500,36,1788848961974400,1788848962397125,422725
idle-oneshot-500,0,500,36,1788848962395408,1788848962413487,18079
idle-oneshot-100,0,100,175,1788848962433446,1788848962444864,11418
idle-interval-100,1,100,175,1788848960840753,1788848962477058,1636305
idle-oneshot-100,0,100,176,1788848962544864,1788848962556041,11177
idle-interval-100,1,100,176,1788848960940753,1788848962587075,1646322
idle-oneshot-100,0,100,177,1788848962656041,1788848962665508,9467
idle-interval-100,1,100,177,1788848961040753,1788848962697120,1656367
idle-oneshot-100,0,100,178,1788848962765508,1788848962774660,9152
idle-interval-100,1,100,178,1788848961140753,1788848962805675,1664922
idle-oneshot-100,0,100,179,1788848962874660,1788848962883253,8593
idle-oneshot-1000,0,1000,18,1788848962895196,1788848962898225,3029
idle-interval-500,1,500,37,1788848962474400,1788848962913314,438914
idle-interval-100,1,100,179,1788848961240753,1788848962913430,1672677
idle-oneshot-500,0,500,37,1788848962913487,1788848962929297,15810
idle-interval-1000,1,1000,18,1788848962695441,1788848962944556,249115
idle-oneshot-100,0,100,180,1788848962983253,1788848962992208,8955
idle-interval-100,1,100,180,1788848961340753,1788848963023883,1683130
idle-oneshot-100,0,100,181,1788848963092208,1788848963100334,8126
idle-interval-100,1,100,181,1788848961440753,1788848963131733,1690980
idle-oneshot-100,0,100,182,1788848963200334,1788848963210972,10638
idle-interval-100,1,100,182,1788848961540753,1788848963242530,1701777
idle-oneshot-100,0,100,183,1788848963310972,1788848963321704,10732
idle-interval-100,1,100,183,1788848961640753,1788848963353452,1712699
idle-interval-500,1,500,38,1788848962974400,1788848963430388,455988
idle-oneshot-100,0,100,184,1788848963421704,1788848963430531,8827
idle-oneshot-500,0,500,38,1788848963429297,1788848963430601,1304
idle-interval-100,1,100,184,1788848961740753,1788848963461225,1720472
idle-oneshot-100,0,100,185,1788848963530531,1788848963538400,7869
idle-interval-100,1,100,185,1788848961840753,1788848963569600,1728847
idle-oneshot-100,0,100,186,1788848963638400,1788848963648846,10446
idle-interval-100,1,100,186,1788848961940753,1788848963680424,1739671
idle-oneshot-100,0,100,187,1788848963748846,1788848963757869,9023
idle-interval-100,1,100,187,1788848962040753,1788848963789700,1748947
idle-oneshot-100,0,100,188,1788848963857869,1788848963866402,8533
idle-interval-100,1,100,188,1788848962140753,1788848963898435,1757682
idle-oneshot-1000,0,1000,19,1788848963898225,1788848963913893,15668
idle-oneshot-10000,0,10000,1,1788848963901241,1788848963914013,12772
idle-oneshot-500,0,500,39,1788848963930601,1788848963945522,14921
idle-interval-500,1,500,39,1788848963474400,1788848963945713,471313
idle-interval-10000,1,10000,1,1788848963926406,1788848963945846,19440
idle-interval-1000,1,1000,19,1788848963695441,1788848963961039,265598
idle-oneshot-100,0,100,189,1788848963966402,1788848963976320,9918
idle-interval-100,1,100,189,1788848962240753,1788848964007605,1766852
idle-oneshot-100,0,100,190,1788848964076320,1788848964085422,9102
idle-interval-100,1,100,190,1788848962340753,1788848964117589,1776836
idle-oneshot-100,0,100,191,1788848964185422,1788848964194061,8639
idle-interval-100,1,100,191,1788848962440753,1788848964225219,1784466
idle-oneshot-100,0,100,192,1788848964294061,1788848964303605,9544
idle-interval-100,1,100,192,1788848962540753,1788848964334732,1793979
idle-oneshot-100,0,100,193,1788848964403605,1788848964412871,9266
idle-interval-100,1,100,193,1788848962640753,1788848964443623,1802870
idle-oneshot-500,0,500,40,1788848964445522,1788848964459650,14128
idle-interval-500,1,500,40,1788848963974400,1788848964459837,485437
idle-oneshot-100,0,100,194,1788848964512871,1788848964522327,9456
idle-interval-100,1,100,194,1788848962740753,1788848964554214,1813461
idle-oneshot-100,0,100,195,1788848964622327,1788848964631035,8708
idle-interval-100,1,100,195,1788848962840753,1788848964662219,1821466
idle-oneshot-100,0,100,196,1788848964731035,1788848964740658,9623
idle-interval-100,1,100,196,1788848962940753,1788848964771749,1830996
idle-oneshot-100,0,100,197,1788848964840658,1788848964848181,7523
idle-interval-100,1,100,197,1788848963040753,1788848964879339,1838586
idle-oneshot-1000,0,1000,20,1788848964913893,1788848964925274,11381
idle-oneshot-100,0,100,198,1788848964948181,1788848964956540,8359
idle-oneshot-500,0,500,41,1788848964959650,1788848964971730,12080
idle-interval-500,1,500,41,1788848964474400,1788848964971891,497491
idle-interval-1000,1,1000,20,1788848964695441,1788848964971963,276522
idle-interval-100,1,100,198,1788848963140753,1788848964987202,1846449
idle-oneshot-100,0,100,199,1788848965056540,1788848965064853,8313
idle-interval-100,1,100,199,1788848963240753,1788848965096334,1855581
idle-oneshot-100,0,100,200,1788848965164853,1788848965174491,9638
idle-interval-100,1,100,200,1788848963340753,1788848965206294,1865541
idle-oneshot-100,0,100,201,1788848965274491,1788848965283987,9496
idle-interval-100,1,100,201,1788848963440753,1788848965315346,1874593
idle-oneshot-100,0,100,202,1788848965383987,1788848965393437,9450
idle-interval-100,1,100,202,1788848963540753,1788848965423019,1882266
idle-oneshot-500,0,500,42,1788848965471730,1788848965484350,12620
idle-interval-500,1,500,42,1788848964974400,1788848965484492,510092
idle-oneshot-100,0,100,203,1788848965493437,1788848965499516,6079
idle-interval-100,1,100,203,1788848963640753,1788848965530556,1889803
idle-oneshot-100,0,100,204,1788848965599516,1788848965608874,9358
idle-interval-100,1,100,204,1788848963740753,1788848965640998,1900245
idle-oneshot-100,0,100,205,1788848965708874,1788848965718582,9708
idle-interval-100,1,100,205,1788848963840753,1788848965749072,1908319
idle-oneshot-100,0,100,206,1788848965818582,1788848965827188,8606
idle-interval-100,1,100,206,1788848963940753,1788848965858441,1917688
idle-oneshot-1000,0,1000,21,1788848965925274,1788848965937622,12348
idle-oneshot-100,0,100,207,1788848965927188,1788848965937776,10588
idle-interval-100,1,100,207,1788848964040753,1788848965968755,1928002
idle-interval-1000,1,1000,21,1788848965695441,1788848965984308,288867
idle-oneshot-500,0,500,43,1788848965984350,1788848966000519,16169
idle-interval-500,1,500,43,1788848965474400,1788848966000658,526258
idle-oneshot-100,0,100,208,1788848966037776,1788848966047270,9494
idle-interval-100,1,100,208,1788848964140753,1788848966079384,1938631
idle-oneshot-100,0,100,209,1788848966147270,1788848966158111,10841
idle-interval-100,1,100,209,1788848964240753,1788848966190761,1950008
idle-oneshot-100,0,100,210,1788848966258111,1788848966266896,8785
idle-interval-100,1,100,210,1788848964340753,1788848966297436,1956683
idle-oneshot-100,0,100,211,1788848966366896,1788848966375132,8236
idle-interval-100,1,100,211,1788848964440753,1788848966406361,1965608
idle-oneshot-100,0,100,212,1788848966475132,1788848966484703,9571
idle-oneshot-500,0,500,44,1788848966500519,1788848966515383,14864
idle-interval-500,1,500,44,1788848965974400,1788848966515507,541107
idle-interval-100,1,100,212,1788848964540753,1788848966515585,1974832
idle-oneshot-100,0,100,213,1788848966584703,1788848966592742,8039
idle-interval-100,1,100,213,1788848964640753,1788848966623875,1983122
idle-oneshot-100,0,100,214,1788848966692742,1788848966702675,9933
idle-interval-100,1,100,214,1788848964740753,1788848966734502,1993749
idle-oneshot-100,0,100,215,1788848966802675,1788848966813140,10465
idle-interval-100,1,100,215,1788848964840753,1788848966843803,2003050
idle-oneshot-100,0,100,216,1788848966913140,1788848966924369,11229
idle-oneshot-1000,0,1000,22,1788848966937622,1788848966939455,1833
idle-interval-100,1,100,216,1788848964940753,1788848966955433,2014680
idle-interval-1000,1,1000,22,1788848966695441,1788848966987500,292059
idle-oneshot-500,0,500,45,1788848967015383,1788848967019010,3627
idle-interval-500,1,500,45,1788848966474400,1788848967019177,544777
idle-oneshot-100,0,100,217,1788848967024369,1788848967033643,9274
idle-interval-100,1,100,217,1788848965040753,1788848967063938,2023185
idle-oneshot-100,0,100,218,1788848967133643,1788848967141830,8187
idle-interval-100,1,100,218,1788848965140753,1788848967173562,2032809
idle-oneshot-100,0,100,219,1788848967241830,1788848967251056,9226
idle-interval-100,1,100,219,1788848965240753,1788848967281696,2040943
idle-oneshot-100,0,100,220,1788848967351056,1788848967360029,8973
idle-interval-100,1,100,220,1788848965340753,1788848967390613,2049860
idle-oneshot-100,0,100,221,1788848967460029,1788848967471291,11262
idle-interval-100,1,100,221,1788848965440753,1788848967501249,2060496
idle-oneshot-500,0,500,46,1788848967519010,1788848967531421,12411
idle-interval-500,1,500,46,1788848966974400,1788848967531549,557149
idle-oneshot-100,0,100,222,1788848967571291,1788848967577540,6249
idle-interval-100,1,100,222,1788848965540753,1788848967608095,2067342
idle-oneshot-100,0,100,223,1788848967677540,1788848967685863,8323
idle-interval-100,1,100,223,1788848965640753,1788848967717450,2076697
idle-oneshot-100,0,100,224,1788848967785863,1788848967796700,10837
idle-interval-100,1,100,224,1788848965740753,1788848967827702,2086949
idle-oneshot-100,0,100,225,1788848967896700,1788848967905394,8694
idle-interval-100,1,100,225,1788848965840753,1788848967936287,2095534
idle-oneshot-1000,0,1000,23,1788848967939455,1788848967951870,12415
idle-interval-1000,1,1000,23,1788848967695441,1788848967999424,303983
idle-oneshot-100,0,100,226,1788848968005394,1788848968015353,9959
idle-interval-500,1,500,47,1788848967474400,1788848968046638,572238
idle-oneshot-500,0,500,47,1788848968031421,1788848968046699,15278
idle-interval-100,1,100,226,1788848965940753,1788848968046722,2105969
idle-oneshot-100,0,100,227,1788848968115353,1788848968124654,9301
idle-interval-100,1,100,227,1788848966040753,1788848968156287,2115534
idle-oneshot-100,0,100,228,1788848968224654,1788848968234187,9533
idle-interval-100,1,100,228,1788848966140753,1788848968265264,2124511
idle-oneshot-100,0,100,229,1788848968334187,1788848968340628,6441
idle-interval-100,1,100,229,1788848966240753,1788848968372841,2132088
idle-oneshot-100,0,100,230,1788848968440628,1788848968451366,10738
idle-interval-100,1,100,230,1788848966340753,1788848968482671,2141918
idle-interval-500,1,500,48,1788848967974400,1788848968560425,586025
idle-oneshot-500,0,500,48,1788848968546699,1788848968560570,13871
idle-oneshot-100,0,100,231,1788848968551366,1788848968560647,9281
idle-interval-100,1,100,231,1788848966440753,1788848968592632,2151879
idle-oneshot-100,0,100,232,1788848968660647,1788848968670124,9477
idle-interval-100,1,100,232,1788848966540753,1788848968701577,2160824
idle-oneshot-100,0,100,233,1788848968770124,1788848968778749,8625
idle-interval-100,1,100,233,1788848966640753,1788848968809981,2169228
idle-oneshot-100,0,100,234,1788848968878749,1788848968887684,8935
idle-interval-100,1,100,234,1788848966740753,1788848968919168,2178415
idle-oneshot-1000,0,1000,24,1788848968951870,1788848968966461,14591
idle-oneshot-100,0,100,235,1788848968987684,1788848968997459,9775
idle-interval-1000,1,1000,24,1788848968695441,1788848969012752,317311
idle-interval-100,1,100,235,1788848966840753,1788848969028819,2188066
idle-interval-500,1,500,49,1788848968474400,1788848969078202,603802
idle-oneshot-500,0,500,49,1788848969060570,1788848969078341,17771
idle-oneshot-100,0,100,236,1788848969097459,1788848969108794,11335
idle-interval-100,1,100,236,1788848966940753,1788848969140117,2199364
idle-oneshot-100,0,100,237,1788848969208794,1788848969217657,8863
idle-interval-100,1,100,237,1788848967040753,1788848969248188,2207435
idle-oneshot-100,0,100,238,1788848969317657,1788848969326204,8547
idle-interval-100,1,100,238,1788848967140753,1788848969358063,2217310
idle-oneshot-100,0,100,239,1788848969426204,1788848969437375,11171
idle-interval-100,1,100,239,1788848967240753,1788848969468845,2228092
idle-oneshot-100,0,100,240,1788848969537375,1788848969547651,10276
idle-interval-100,1,100,240,1788848967340753,1788848969578973,2238220
idle-interval-500,1,500,50,1788848968974400,1788848969594805,620405
idle-oneshot-500,0,500,50,1788848969578341,1788848969594931,16590
idle-oneshot-100,0,100,241,1788848969647651,1788848969655291,7640
idle-interval-100,1,100,241,1788848967440753,1788848969687375,2246622
idle-oneshot-100,0,100,242,1788848969755291,1788848969765560,10269
idle-interval-100,1,100,242,1788848967540753,1788848969797191,2256438
idle-oneshot-100,0,100,243,1788848969865560,1788848969875297,9737
idle-interval-100,1,100,243,1788848967640753,1788848969907072,2266319
idle-oneshot-1000,0,1000,25,1788848969966461,1788848969969372,2911
idle-oneshot-100,0,100,244,1788848969975297,1788848969984469,9172
idle-interval-100,1,100,244,1788848967740753,1788848970015999,2275246
idle-interval-1000,1,1000,25,1788848969695441,1788848970016101,320660
idle-oneshot-100,0,100,245,1788848970084469,1788848970094157,9688
idle-interval-500,1,500,51,1788848969474400,1788848970110216,635816
idle-oneshot-500,0,500,51,1788848970094931,1788848970110353,15422
idle-interval-100,1,100,245,1788848967840753,1788848970125920,2285167
idle-oneshot-100,0,100,246,1788848970194157,1788848970204454,10297
idle-interval-100,1,100,246,1788848967940753,1788848970235245,2294492
idle-oneshot-100,0,100,247,1788848970304454,1788848970313401,8947
idle-interval-100,1,100,247,1788848968040753,1788848970345003,2304250
idle-oneshot-100,0,100,248,1788848970413401,1788848970422503,9102
idle-interval-100,1,100,248,1788848968140753,1788848970453508,2312755
idle-oneshot-100,0,100,249,1788848970522503,1788848970531971,9468
idle-interval-100,1,100,249,1788848968240753,1788848970563619,2322866
idle-interval-500,1,500,52,1788848969974400,1788848970625598,651198
idle-oneshot-500,0,500,52,1788848970610353,1788848970625732,15379
idle-oneshot-100,0,100,250,1788848970631971,1788848970641078,9107
idle-interval-100,1,100,250,1788848968340753,1788848970673088,2332335
idle-oneshot-100,0,100,251,1788848970741078,1788848970751524,10446
idle-interval-100,1,100,251,1788848968440753,1788848970783122,2342369
idle-oneshot-100,0,100,252,1788848970851524,1788848970862104,10580
